ECPay Web Portal,6176,INDIVIDUAL ACCOUNT,ROLEVAN PAWNSHOP,ROLEVAN SMB,TECSON ST.: POBLACION: SAN MIGUEL: BULACAN,San Miguel,Bulacan,North Luzon,Pawnshop
ECPay Web Portal,6182,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,SANTOLAN PASIG 3,345 EULOGIO AMANG RODRIGUEZ AVE: PASIG: 1610 METRO MANILA,Pasig,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,6183,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,SANTOLAN MARIKINA 3,45B M. CRUZ STREET: SANTA ELENA: MARIKINA CITY: 1800: METRO MANILA,Marikina,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,6185,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,SANTOLAN CONCEPCION,BAYAN BAYANAN AVE. COR. SHOE AVE.: MARIKINA: METRO MANILA,Marikina,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,6186,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,SANTOLAN PARANG,GEN. ORDONEZ STREET: MARIKINA: METRO MANILA,Marikina,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,6188,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,SANTOLAN MONTALBAN,14 E.RODRIGUEZ (MONTALBAN): SAN JOSE: RODRIGUEZ (MONTALBAN): 1860 RIZAL,Rodriguez (Montalban),Rizal,Metro Manila,Pawnshop
ECPay Web Portal,6189,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,SANTOLAN ANGONO 2,ML QUEZON AVE COR DON JUSTO AVE GUIDO ARCADE: QUEZON AVE: ANGONO: 1930 RIZAL,Angono,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,6191,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,SANTOLAN ANTIPOLO 1,M.L. QUEZON STREET: ANTIPOLO: 1870 RIZAL,Antipolo,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,6192,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,SANTOLAN TAYTAY 3,SITIO BATONG DALIG SAN JUAN: RIZAL AVE: TAYTAY: 1920 RIZAL,Taytay,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,6194,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,SANTOLAN BINANGONAN 1,23 RIZAL STREET: LAYUNAN: BINANGONAN: 1940: RIZAL: PHILIPPINES,Binangonan,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,6199,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,MAMAS DAPITAN,2009 DAPITAN ST: SAMPALOC: MANILA,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,6200,SANTOLAN PAWNSHOP INC,SANTOLAN PAWNSHOP INC,MAMAS ANTIPOLO,354 M. L. QUEZON STREET: SAN ROQUE: ANTIPOLO 1870: PHILIPPINES,Antipolo,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,6205,INDIVIDUAL ACCOUNT,PAPS ENTERPRISE,SMART ASD BORONGAN,PUROK E POBLACION BORONGAN EASTERN SAMAR,Borongan,Eastern Samar,Visayas,Distributor
ECPay Web Portal,6207,INDIVIDUAL ACCOUNT,V E YAP CELLPHONE $ ACCESSORIES,SMART ASD ORMOC,IAL LODGE BLDG ORMOC CITY,Ormoc,Northern Leyte,Visayas,Distributor
ECPay Web Portal,6209,INDIVIDUAL ACCOUNT,TOP UP MOBILE FONE ENTERPRISE,SMART ASD TABACO,GROUND FLOOR: DOSC BUILDING: QUEZON AVENUE: KAPANTAWAN: LEGAZPI CITY: ALBAY,Legazpi,Albay,South Luzon,Distributor
ECPay Web Portal,6236,INDIVIDUAL ACCOUNT,DKT PHONETECH WEB,DKT CDTECH BRANCH,#81-A DON RUFINO ALONZO ST.: 96 COTABATO CITY,Cotabato,Maguindanao,Mindanao,Distributor
Server-To-Server,6250,RURALNET INC,RURALNET INC,RURALNET INC,3RD FLOOR DR RAMON ARCENAS BLDG.: OSMENA BLVD: CEBU CITY,Cebu ,Cebu,Visayas,Bank
ECPay Web Portal,6275,INDIVIDUAL ACCOUNT,A Z LINK MONEY TRANSFER,A Z LINK MONEY TRANSFER,UNIT 17 DECA COMMERCIAL: BRGY TUNGKIL MINGLANILA: CEBU,Minglanilla,Cebu,Visayas,Remittance Center
ECPay Web Portal,6277,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO BRANCH,2F LDL BLDG: LAKANDULA ST.: AGDAO: DAVAO CITY,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6290,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,BUHANGIN BRANCH,UNIT 14 CARTIR SQUARE: KM. 5 :BUHANGIN DAVAO,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6291,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,ULAS BRANCH,AGDAO MULTI-PURPOSE COOPERATIVE IN DOOR 6: GOTAMCO BLDG.: ULAS: DAVAO CITY,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6292,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,SASA BRANCH,DOOR 1A DENIA BLDG.: KM 12: SASA: DAVAO CITY - ,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6293,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,SAN PEDRO BRANCH,SAN PEDRO STREET: DAVAO CITY,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6294,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,CALINAN BRANCH, DOOR 2: APIT BLDG.: PARK AVENUE CALINAN: DAVAO CITY,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6295,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,MATINA BRANCH,MATINA: DAVAO CITY,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6296,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,TORIL BRANCH,AMC TORIL: DAVAO,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6297,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,CABANTIAN BRANCH,AJK BUILDING: COUNTRY HOMES SUBDIVISION: CABANTIAN,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6301,INDIVIDUAL ACCOUNT,MQ INSURANCE AGENCY,MQBALASAN,BALASAN: ILOILO,Balasan,Iloilo,Visayas,Other Services
ECPay Web Portal,6320,INDIVIDUAL ACCOUNT,JENIS PAWNSHOP,JENIS PAWNSHOP,MALASIN: DUPAX DEL NORTE NUEVA VIZCAYA,Dupax Del Norte,Nueva Vizcaya,North Luzon,Pawnshop
ECPay Web Portal,6327,INDIVIDUAL ACCOUNT,GAISER GENERAL MERCHANDISE,GAISER GENERAL MERCHANDISE,1611 SIMPLICIA BLDG A. LINAO: PACO MANILA,Manila,Metro Manila,Metro Manila,Other Services
ECPay Web Portal,6330,INDIVIDUAL ACCOUNT,MAKEEN GENERAL MERCHANDISE,MAKEEN GENERAL MERCHANDISE,CAPRICORN CORNER LIBRA ST.: CARMEL V.: TANDANG SORA: QC,Quezon City,Metro Manila,Metro Manila,Other Services
ECPay Web Portal,6340,INDIVIDUAL ACCOUNT,PLAN NET INTERNET CAFÉ,PLAN NET INTERNET CAFÉ,MAGSAYSAY ST POBLACION MALASIQUI: PANGASINAN,Malasiqui,Pangasinan,North Luzon,Internet Café
ECPay Web Portal,6341,INDIVIDUAL ACCOUNT,GAMOT PUBLIKO,GP-KAMUNING,6A L SHIANGHIO ST.: KAMUNING: QUEZON CITY,Quezon City,Metro Manila,Metro Manila,Drugstore
ECPay Web Portal,6343,CVM PAWNSHOP AND MONEY CHANGER CORPORATION,CVM PAWNSHOP AND MONEY CHANGER CORPORATION,LIFEHOMES,894 TANIMAN AVENUE: NAPICO: MANGGAHAN: PASIG CITY,Pasig,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,6357,INDIVIDUAL ACCOUNT,ALEXA TICKETING,ALEXA - NACXTICKETING,MANILA,Manila,Metro Manila,Metro Manila,Travel Agency
ECPay Web Portal,6360,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,LDWALTER,LIBERTY DIAMONDS - G/F WALTERMART CENTER MC ARTHUR HI-WAY SAN AGUSTIN: ANGELES CITY: PAMPANGA,Angeles,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6361,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHPLARIDEL,STALL 10 AGMAR BLDG PLARIDEL ST. ANGELES CITY PAMPANGA,Angeles,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6362,INDIVIDUAL ACCOUNT,ELINK CELFONES & ACCESSORIES,ELINK CELFONES,TANG BLDG.: CABRERA ST.: GATAS DISTRICT PAGADIAN CIT ZDS,Pagadian,Zamboanga del Sur,Mindanao,Distributor
ECPay Web Portal,6372,INDIVIDUAL ACCOUNT,EPIC VACATIONS TRAVEL SERVICES,EPIC VACATIONS,UNIT 213 JEMCO BLDG C. RAYMUNDO ST. ROSARIO PASIG CITY,Pasig,Metro Manila,Metro Manila,Travel Agency
ECPay Web Portal,6380,INDIVIDUAL ACCOUNT,SITETEL MARKETING,SITETEL MARKETING,GF 7B1 5 SHAW BLDV MANDALUYONG CITY,Mandaluyong,Metro Manila,Metro Manila,Distributor
ECPay Web Portal,6381,INDIVIDUAL ACCOUNT,GRANVILLE SUPPLYCHAIN MANAGEMENT CORP,GRANVILLE SUPPLYCHAIN,PICO STREET: CORNER LA TRINIDAD: BENGUET: 261: BENGUET,La Trinidad,Benguet,North Luzon,Distributor
ECPay Web Portal,6382,INDIVIDUAL ACCOUNT,MEGASTAR GRAPHIX CO,MEGASTAR GRAPHIX CO,#24 NARRA ST: BRGY DUYAN DUYAN PROJECT 3: QUEZON CITY,Quezon City,Metro Manila,Metro Manila,Other Services
ECPay Web Portal,6405,MARJAM MONEY CHANGER,MARJAM MONEY CHANGER,MARJAM MONEY CHANGER,# 9 RAMON MAGSAYSAY ST.: MALASIQUI: PANGASINAN,Malasiqui,Pangasinan,North Luzon,Money Changer
ECPay Web Portal,6408,MARJAM MONEY CHANGER,MARJAM MONEY CHANGER,ALAMINOS1,#139 QUEZON AVE.: POBLACION: ALAMINOS CITY:  PANGASINAN,Alaminos,Pangasinan,North Luzon,Money Changer
ECPay Web Portal,6411,MARJAM MONEY CHANGER,MARJAM MONEY CHANGER,SAN CARLOS,ROXAS BLVD. SAN CARLOS CITY: PANGASINAN,San Carlos,Pangasinan,North Luzon,Money Changer
ECPay Web Portal,6413,MARJAM MONEY CHANGER,MARJAM MONEY CHANGER,CALASIAO,MC ARTHUR HI WAY: POBLACION WEST: CALASIAO: PANGASINAN,Calasiao,Pangasinan,North Luzon,Money Changer
ECPay Web Portal,6414,MARJAM MONEY CHANGER,MARJAM MONEY CHANGER,BAYAMBANG1,RIZAL AVENUE: POBLACION: BAYAMBANG : PANGASINAN,Bayambang,Pangasinan,North Luzon,Money Changer
ECPay Web Portal,6420,MARJAM MONEY CHANGER,MARJAM MONEY CHANGER,MARJAM2,2 CABALLERO STREET: POZORRUBIO: PANGASINAN,Pozorrubio,Pangasinan,North Luzon,Money Changer
ECPay Web Portal,6421,MARJAM MONEY CHANGER,MARJAM MONEY CHANGER,BOLINAO,GERMINAL DIST.: BOLINAO: PANGASINAN,Bolinao,Pangasinan,North Luzon,Money Changer
ECPay Web Portal,6423,INDIVIDUAL ACCOUNT,MYLENES MONEY CHANGER,MYLENES MONEY CHANGER,2ND FLR. THE PENTAGON BLDG MC ARTHUR HIGHWAY NANCAYASAN: URDANETA CITY PANGASINAN,Urdaneta,Pangasinan,North Luzon,Money Changer
ECPay Web Portal,6424,INDIVIDUAL ACCOUNT,CONFORAMA HARDWARE,CONFORAMA HARDWARE,DOOR 3 # 41 CARLOCK ST. CEBU CITY,Cebu ,Cebu,Visayas,Other Services
ECPay Web Portal,6426,INDIVIDUAL ACCOUNT,ELITE MONEY CHANGER,ELITE MONEY CHANGER,71- A AGUIRRE AVE.: CORNER PEARL ST.: PILAR VILLAGE LAS PINAS CITY,Las Piñas,Metro Manila,Metro Manila,Money Changer
ECPay Web Portal,6435,INDIVIDUAL ACCOUNT,BREAKING BARRIERS PHILIPPINES INC,BREAKING BARRIERS,GOVERNOR LIM AVENUE ZAMBOANGA CITY,Zamboanga,Zamboanga del Sur,Mindanao,Distributor
ECPay Web Portal,6441,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHNEPO,293 RIZAL ST.: STO. ROSARIO: ANGELES CITY,Angeles,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6442,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHDAUMC,STALL J.P.G. BLDG MAC ARTHUR HIGHWAY DAU: MABALACAT: PAMPANGA,Mabalacat,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6443,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHPANDAN,STALL 2: ELOISA BLDG. MC. ARTHUR HI-WAY: STO. CRISTO: ANGELES CITY: PAMPANGA,Angeles,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6444,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHDAU,113 MAC BLDG. MAC ARTHUR HIGHWAY: MABALACAT: PAMPANGA,Mabalacat,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6445,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHMAGALANG,SAN PEDRO 1: MAGALANG:PAMPANGA,Magalang,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6446,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,LDNEPO,LIBERTY DIAMONDS - 109-A G/F NEPO MALL DOÑA TERESA COR. ST. ST. JOSEPH STS.: STO.ROSARI:  ANGELES CITY,Angeles,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6448,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHAPALITMC,MC.ARTHUR HI-WAY SAN VICENTE: APALIT: PAMPANGA,Apalit,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6449,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHMACABEBE,CANCIO BDLG. POBLACION MACABEBE: PAMPANGA,Macabebe,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6451,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHMASANTOL,BRGY: STA LUCIA ANAC: MASANTOL: PAMPANGA,Masantol,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6453,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHCANDABA,# 85 SAN AGUSTIN CANDABA: PAMPANGA,Candaba,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6460,INDIVIDUAL ACCOUNT,PHONE ME CELL ACCESSORIES,PHONE ME CELL ACCESSORIES,8642 SANDOVAL AVE PINAGBUHATAN DISTRICT 2 PASIG CITY,Pasig,Metro Manila,Metro Manila,Other Services
ECPay Web Portal,6468,GAISANO GRAND,GAISANO GRAND,G. FIESTAMALL,GAISANO FIESTA MALL: HIGHWAY TABUNOK TALISAY CEBU,Talisay,Cebu,Visayas,Mall/Supermarket
ECPay Web Portal,6483,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B126 BUSTILLOS,TAMBUNTING L2522- 28 ROAD 216: EARNSHAW BUSTILLOS MANILA,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,6488,INDIVIDUAL ACCOUNT,ELIM AGRICULTURAL SUPPLY,ELIM AGRICULTURAL SUPPLY,LAM-AN OZAMIZ CITY,Ozamiz,Misamis Occidental,Mindanao,Distributor
ECPay Web Portal,6495,INDIVIDUAL ACCOUNT,SUNVERDE RRG CELLPHONE ACCS,SUNVERDE RRG,NO. 33 REAL ST.: PULANG LUPA 1: LAS PINAS CITY,Las Piñas,Metro Manila,Metro Manila,Business Center
ECPay Web Portal,6497,INDIVIDUAL ACCOUNT,MARGEL TRAVEL TICKETS & MORE,MARGEL TRAVEL TICKETS,ZONE TAMATIS PAKNAAN MANDAUE CITY,Mandaue,Cebu,Visayas,Travel Agency
ECPay Web Portal,6500,INDIVIDUAL ACCOUNT,RAFANANS TRADING,RAFANANS TRADING_,#86 GARCIA ST.: URDANETA CITY PANGASINAN,Urdaneta,Pangasinan,North Luzon,Remittance Center
ECPay Web Portal,6515,INDIVIDUAL ACCOUNT,DIZER LINE TRAVEL & TOURS: INC,DIZERLIN - SKY K PANABO,BLOCK 4 STALL 10: CENTRAL MARKET: NEW PANDAN: PANABO CITY: DAVAO DEL NORTE,Panabo,Davao del Norte,Mindanao,Travel Agency
ECPay Web Portal,6556,INDIVIDUAL ACCOUNT,ARMON CONSULTANCY,ARMON CONSULTANCY,D AND G BLDG. MC ARTHUR HIWAY TELEBASTAGAN: SAN FERNANDO: PAMPANGA,San Fernando,Pampanga,North Luzon,Remittance Center
ECPay Web Portal,6561,INDIVIDUAL ACCOUNT,LTS DEPARTMENT STORES,LTS DEPT STORE PALAWAN,89 LACAO ST. PUERTO PRINCESA CITY PALAWAN,Puerto Princesa,Palawan,South Luzon,Mall/Supermarket
ECPay Web Portal,6632,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,OBRERO SATELLITE,OBRERO: DAVAO CITY,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6633,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,MINTAL SATELLITE,MINTAL: DAVAO CITY,Davao,Davao del Sur,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6634,AGDAO MULTI PURPOSE COOPERATIVE,AGDAO MULTI PURPOSE COOPERATIVE,SAMAL SATELLITE,SAMAL: DAVAO DEL NORTE,Samal,Davao del Norte,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,6635,TIWALA SA PADALA,TIWALA SA PADALA,NCT STA MESA,363 RAMON MAGSAYSAY BLVD. STA. MESA MANILA,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,6638,INDIVIDUAL ACCOUNT,GLOBAL MERIT FINANCENTER CORP,FINANCENTER DAVAO 1,COUNTER 2 MONTEVERDE AVENUE: DAVAO CITY: DAVAO DEL SUR,Davao,Davao del Sur,Mindanao,Remittance Center
ECPay Web Portal,6641,INDIVIDUAL ACCOUNT,GLOBAL MERIT FINANCENTER CORP,FINANCENTER MARBEL,COUNTER 1 SPACE 29 LEVEL 2 ROBINSONS PLACE MALL LAS PIÑAS,Koronadal,South Cotabato,Mindanao,Remittance Center
ECPay Web Portal,6655,INDIVIDUAL ACCOUNT,RJAR ENTERPRISE,RJAR ENTERPRISE,258 M. SUAREZ AVE.: PALATIW PASIG CITY,Pasig,Metro Manila,Metro Manila,Other Services
ECPay Web Portal,6659,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,19 MARTYRS,A.L.G BLDG.: 19 MARTYRS ST.: POBLACION: KALIBO: AKLAN,Kalibo,Aklan,Visayas,Pawnshop
ECPay Web Portal,6660,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,BURGOS,REGALADO ST.: POBLACION: KALIBO: AKLAN,Kalibo,Aklan,Visayas,Pawnshop
ECPay Web Portal,6661,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,TOTING,TOTING REYES STREET: POBLACION: KALIBO AKLAN,Kalibo,Aklan,Visayas,Pawnshop
ECPay Web Portal,6662,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,ROXAS AVENUE,ROXAS AVENUE: POBLACION: KALIBO: AKLAN,Kalibo,Aklan,Visayas,Pawnshop
ECPay Web Portal,6663,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,BRANCH 5,ROXAS AVENUE EXT.: ANDAGAO: KALIBO: AKLAN,Kalibo,Aklan,Visayas,Pawnshop
ECPay Web Portal,6664,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,ALTAVAS,GEN. LUNA.: POBLACION: ALTAVAS: AKLAN,Altavas,Aklan,Visayas,Pawnshop
ECPay Web Portal,6665,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,BALETE,T.F. CALIZO AVE.: POBLACION: BALETE: AKLAN,Balete,Aklan,Visayas,Pawnshop
ECPay Web Portal,6666,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,BANGA,COR. RIZAL & AZUCENA STS.: POBLACION: BANGA: AKLAN,Banga,Aklan,Visayas,Pawnshop
ECPay Web Portal,6667,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,NUMANCIA,NATIONAL HIGHWAY: POBLACION: NUMANCIA: AKLAN,Numancia,Aklan,Visayas,Pawnshop
ECPay Web Portal,6668,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,MAKATO,NATIONAL HIGHWAY: POBALCION: MAKATO: AKLAN,Makato,Aklan,Visayas,Pawnshop
ECPay Web Portal,6669,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,TANGALAN,NATIONAL HIGHWAY: POBLACION: TANGALAN: AKLAN,Tangalan,Aklan,Visayas,Pawnshop
ECPay Web Portal,6670,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,MALINAO,STO. ROSARIO ST.: POBLACION: MALINAO: AKLAN,Malinao,Aklan,Visayas,Pawnshop
ECPay Web Portal,6671,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,IBAJAY,DALISAY ST. POBLACION:IBAJAY: AKLAN,Ibajay,Aklan,Visayas,Pawnshop
ECPay Web Portal,6672,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,NABAS,ZAMORA ST.: POBLACION: NABAS: AKLAN,Nabas,Aklan,Visayas,Pawnshop
ECPay Web Portal,6673,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,CATICLAN_,CATICLAN: MALAY: AKLAN,Malay,Aklan,Visayas,Pawnshop
ECPay Web Portal,6674,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,BORACAY 1,MANOC-MANOC: BORACAY ISLAND: MALAY: AKLAN,Malay,Aklan,Visayas,Pawnshop
ECPay Web Portal,6675,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,BORACAY 2,STN 1: BALABAG: MALAY: AKLAN,Malay,Aklan,Visayas,Pawnshop
ECPay Web Portal,6676,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,PANDA,M. DIONELA ST.: CENTRO NORTE: PANDAN: ANTIQUE,Pandan,Antique,Visayas,Pawnshop
ECPay Web Portal,6677,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,LIBERTAD,CENTRO ESTE: LIBERTAD: ANTIQUE,Libertad,Antique,Visayas,Pawnshop
ECPay Web Portal,6678,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,CULASI,NATIONAL HIGHWAY: CENTRO POBLACION: CULASI: ANTIQUE,Culasi,Antique,Visayas,Pawnshop
ECPay Web Portal,6680,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,BUGASONG,COR. BONIFACIO & GEN. LUNA STS.: CENTRO POJO: BUGASONG: ANTIQUE,Bugasong,Antique,Visayas,Pawnshop
ECPay Web Portal,6681,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,SAN JOSE,EAGLE'S PLACE T.A.: FORNIER ST.: SAN JOSE: ANTIQUE,San Jose de Buenavista,Antique,Visayas,Pawnshop
ECPay Web Portal,6682,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,MABINI,MABINI STREET: POBLACION: KALIBO: AKLAN,Kalibo,Aklan,Visayas,Pawnshop
ECPay Web Portal,6683,A L G JEWELRY AND PAWNSHOP,A L G JEWELRY AND PAWNSHOP,NEW WASHINGTON,MAGSAYSAY BLVD.: POBLACION: NEW WASHINGTON: AKLAN,New Washington,Aklan,Visayas,Pawnshop
ECPay Web Portal,6686,INDIVIDUAL ACCOUNT,MAAE BOOKKEEPING SERVICES,ALLSEASONS-MARIKINA,OLD 44 NEW 48 GEN. MENEZ STREET: PARANG: CITY OF MARIKINA.,Marikina,Metro Manila,Metro Manila,Other Services
ECPay Web Portal,6697,INDIVIDUAL ACCOUNT,KG MART,KG MART,G4 RAMOS TOWER: F. RAMOS ST.: BRGY. STA CRUZ: CEBU CITY,Cebu ,Cebu,Visayas,Convenience Store
ECPay Web Portal,6701,JEWELHOUSE PAWNSHOP AND JEWELRY,JEWELHOUSE PAWNSHOP AND JEWELRY,JHSINDALAN,MALIGAYA ST. SINDALAN SAN FERNANDO CITY: PAMPAMGA,San Fernando,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,6702,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C134 OLONGAPO,OLONGAPO CITY ZAMBALES,Olongapo,Zambales,North Luzon,Pawnshop
ECPay Web Portal,6703,GAISANO GRAND,GAISANO GRAND,MANDAUE SHOGUN,CENTRO: MANDAUE CITY: CEBU,Mandaue,Cebu,Visayas,Mall/Supermarket
ECPay Web Portal,6704,GAISANO GRAND,GAISANO GRAND,MINGLANILLA DYNASTY,POBLACION:WARD LL: MINGLANILLA: CEBU CITY,Minglanilla,Cebu,Visayas,Mall/Supermarket
ECPay Web Portal,6705,GAISANO GRAND,GAISANO GRAND,TALAMBAN FAR EAST,GOV. CUENCO AVE. NASIPIT TALAMBAN CEBU,Cebu ,Cebu,Visayas,Mall/Supermarket
ECPay Web Portal,6709,INDIVIDUAL ACCOUNT,BAYAD DITO: INC,BAYAD DITO SB,SAN SEBASTIAN ST. STA. BARBARA: ILOILO CITY,Iloilo,Iloilo,Visayas,Remittance Center
ECPay Web Portal,6719,INDIVIDUAL ACCOUNT,ATENEO MULTI PURPOSE COOPERATIVE,ATENEO MULTI PURPOSE,G/F GONZAGA HALL ATENEO DE MANILA UNIVERSITY,Quezon City,Metro Manila,Metro Manila,Multi-purpose Cooperative
